7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,0.0,0.0,1.87,1.05,0.26,0.26,0.0,-100.0
-2.47,2.54,0.0,-2.47,2.54,-2.47,0.0,0.0,0.0
0.0,0.0,0.0,-9.05,0.0,-2.95,3.04,0.0,-11.11
0.0,-2.17,1.39,-1.92,0.0,0.0,0.0,0.0,-20.0
0.24,0.0,-0.24,0.0,0.0,0.0,0.0,0.24,-12.16
0.0,4.67,0.0,0.0,-1.62,-0.72,0.0,0.0,-50.0
0.0,0.0,-3.61,3.75,-2.89,0.0,0.0,0.0,175.0
0.0,0.0,0.0,2.17,0.0,1.7,0.84,0.0,66.67
0.0,0.0,0.0,0.0,-6.69,7.17,0.0,-0.67,100.0
0.0,0.0,-0.67,0.67,0.0,0.0,-0.67,0.0,20.0
-0.37,-0.84,-1.13,0.0,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,1.6,1.31,0.0,0.26,0.0,0.0,53.85
0.0,0.0,1.07,0.53,1.57,0.0,0.0,0.0,-60.0
-0.81,0.0,0.0,-1.79,0.0,1.83,0.0,0.0,200.0
7.51,0.0,-6.45,-12.07,14.38,0.57,0.0,0.0,10.0
2.54,0.0,-2.47,2.54,-2.47,0.0,0.0,2.54,28.57
0.0,0.0,-9.05,0.0,-2.95,3.04,0.0,0.0,0.0
0.0,0.0,-4.26,4.44,0.0,0.0,0.0,-1.42,-26.67
-2.17,1.39,-1.92,0.0,0.0,0.0,0.0,0.0,12.5
0.0,0.0,0.0,0.0,-2.91,0.0,-1.12,1.14,-33.33
4.67,0.0,0.0,-1.62,-0.72,0.0,0.0,0.0,50.0
0.0,-3.61,3.75,-2.89,0.0,0.0,0.0,2.97,-9.09
0.0,0.0,2.17,0.0,1.7,0.84,0.0,-2.49,-20.0
0.0,0.0,0.0,-6.69,7.17,0.0,-0.67,0.0,75.0
0.0,-0.67,0.67,0.0,0.0,-0.67,0.0,0.0,-33.33
0.0,1.6,1.31,0.0,0.26,0.0,0.0,0.0,-75.0
0.0,1.07,0.53,1.57,0.0,0.0,0.0,0.0,200.0
0.0,-6.45,-12.07,14.38,0.57,0.0,0.0,0.0,-36.36
0.0,-2.47,2.54,-2.47,0.0,0.0,2.54,0.0,55.56
0.0,-9.05,0.0,-2.95,3.04,0.0,0.0,0.0,25.0
0.0,-4.26,4.44,0.0,0.0,0.0,-1.42,0.0,0.0
0.0,0.0,0.0,-2.91,0.0,-1.12,1.14,3.0,0.0
-3.69,3.83,0.0,0.0,0.0,0.0,0.0,-3.69,-20.0
-0.24,0.0,0.0,0.0,0.0,0.24,0.0,-0.24,16.27
-3.61,3.75,-2.89,0.0,0.0,0.0,2.97,0.0,-60.0
0.0,2.17,0.0,1.7,0.84,0.0,-2.49,2.55,125.0
0.0,0.0,-6.69,7.17,0.0,-0.67,0.0,0.0,-14.29
-0.67,0.67,0.0,0.0,-0.67,0.0,0.0,0.0,50.0
1.6,1.31,0.0,0.26,0.0,0.0,0.0,0.0,40.0
1.07,0.53,1.57,0.0,0.0,0.0,0.0,0.0,-33.33
-6.45,-12.07,14.38,0.57,0.0,0.0,0.0,5.68,128.57
0.0,0.0,0.0,0.0,0.0,-2.4,2.46,-1.2,0.0
-2.47,2.54,-2.47,0.0,0.0,2.54,0.0,0.0,-57.14
-9.05,0.0,-2.95,3.04,0.0,0.0,0.0,0.0,-10.0
-4.26,4.44,0.0,0.0,0.0,-1.42,0.0,0.0,-9.09
0.0,0.0,-2.91,0.0,-1.12,1.14,3.0,0.0,-50.0
3.83,0.0,0.0,0.0,0.0,0.0,-3.69,3.83,112.5
0.0,0.0,0.0,0.0,0.24,0.0,-0.24,0.24,14.35
3.75,-2.89,0.0,0.0,0.0,2.97,0.0,0.0,-25.0
2.17,0.0,1.7,0.84,0.0,-2.49,2.55,0.0,-66.67
0.0,-6.69,7.17,0.0,-0.67,0.0,0.0,0.0,50.0
-12.07,14.38,0.57,0.0,0.0,0.0,5.68,0.0,-43.75
0.0,0.0,0.0,0.0,-2.4,2.46,-1.2,0.0,-18.18
2.54,-2.47,0.0,0.0,2.54,0.0,0.0,0.0,100.0
0.0,-2.91,0.0,-1.12,1.14,3.0,0.0,0.0,200.0
-3.02,0.0,0.0,3.11,0.0,0.0,0.0,-3.02,0.0
0.0,0.0,0.0,0.24,0.0,-0.24,0.24,0.24,-1.36
0.0,1.7,0.84,0.0,-2.49,2.55,0.0,0.0,-33.33
-6.69,7.17,0.0,-0.67,0.0,0.0,0.0,0.0,-33.33
14.38,0.57,0.0,0.0,0.0,5.68,0.0,0.0,33.33
0.0,0.0,0.0,-2.4,2.46,-1.2,0.0,0.0,-11.11
-2.91,0.0,-1.12,1.14,3.0,0.0,0.0,0.0,-22.22
0.0,0.0,0.24,0.0,-0.24,0.24,0.24,-0.24,-11.24
1.7,0.84,0.0,-2.49,2.55,0.0,0.0,0.0,-50.0
1.75,0.0,0.0,0.0,0.0,0.0,-1.72,1.75,33.33
0.0,0.0,-2.4,2.46,-1.2,0.0,0.0,0.0,-37.5
0.0,-1.12,1.14,3.0,0.0,0.0,0.0,0.0,114.29
0.0,0.24,0.0,-0.24,0.24,0.24,-0.24,0.24,4.42
0.84,0.0,-2.49,2.55,0.0,0.0,0.0,0.0,700.0
0.0,-2.4,2.46,-1.2,0.0,0.0,0.0,0.0,140.0
0.0,2.54,0.0,0.0,0.0,0.0,-3.18,3.28,9.09
-1.12,1.14,3.0,0.0,0.0,0.0,0.0,0.0,-20.0
3.11,0.0,0.0,0.0,-3.02,0.0,0.0,3.11,100.0
0.24,0.0,-0.24,0.24,0.24,-0.24,0.24,0.0,27.92
-2.4,2.46,-1.2,0.0,0.0,0.0,0.0,0.0,-50.0
2.54,0.0,0.0,0.0,0.0,-3.18,3.28,0.0,-41.67
0.0,-0.24,0.24,0.24,-0.24,0.24,0.0,-0.24,-6.71
0.0,-4.32,3.38,0.0,0.0,0.0,0.0,1.09,50.0
-0.24,0.24,0.24,-0.24,0.24,0.0,-0.24,0.0,-14.48
1.01,0.0,1.09,0.0,0.0,0.0,0.0,-1.08,100.0
0.0,-4.26,4.44,0.0,0.0,0.0,0.0,-5.32,25.0
1.01,0.0,0.36,0.0,0.0,0.36,0.0,-0.72,100.0
-4.32,3.38,0.0,0.0,0.0,0.0,1.09,0.72,-11.11
1.01,0.0,0.73,0.0,0.36,0.0,0.0,-0.72,100.0
1.01,0.0,1.09,0.0,0.0,0.0,0.0,-1.08,100.0
0.0,0.0,-0.81,0.0,0.0,0.0,0.82,6.07,-20.0
1.01,0.0,1.09,0.0,0.0,0.0,-0.36,-0.72,100.0
0.0,0.0,-4.62,4.84,0.0,0.0,0.0,-4.42,40.0
1.01,0.0,0.73,0.0,0.0,0.36,-0.36,-0.72,100.0
0.24,0.24,-0.24,0.24,0.0,-0.24,0.0,0.0,-5.83
-4.26,4.44,0.0,0.0,0.0,0.0,-5.32,5.62,-15.0
0.0,0.36,0.0,0.0,0.36,0.0,-0.72,0.0,200.0
3.38,0.0,0.0,0.0,0.0,1.09,0.72,-3.21,12.5
0.0,0.73,0.0,0.36,0.0,0.0,-0.72,0.0,350.0
0.0,-0.81,0.0,0.0,0.0,0.82,6.07,0.0,-75.0
0.0,1.09,0.0,0.0,0.0,-0.36,-0.72,0.0,66.67
0.0,0.0,-3.18,3.28,0.0,0.0,0.0,-3.18,15.38
0.0,-4.62,4.84,0.0,0.0,0.0,-4.42,4.62,-57.14
0.0,0.73,0.0,0.0,0.36,-0.36,-0.72,0.0,300.0
0.24,-0.24,0.24,0.0,-0.24,0.0,0.0,0.0,15.0
0.0,0.0,0.0,0.0,0.0,1.67,-0.41,-3.7,-23.08
0.0,0.0,0.0,0.0,0.0,-6.78,-7.27,-1.96,68.75
4.44,0.0,0.0,0.0,0.0,-5.32,5.62,0.0,41.18
-3.02,0.0,3.11,0.0,0.0,0.0,0.0,-3.02,250.0
0.0,0.0,0.0,0.0,0.0,2.25,-0.44,-2.21,-64.29
0.36,0.0,0.0,0.36,0.0,-0.72,0.0,0.0,33.33
0.0,0.0,0.0,0.0,0.0,-1.28,-7.76,-6.54,7.69
-1.72,1.75,0.0,0.0,0.0,0.0,0.0,-3.16,300.0
0.0,0.0,0.0,0.0,1.09,0.72,-3.21,0.0,-33.33
0.73,0.0,0.36,0.0,0.0,-0.72,0.0,0.0,11.11
-4.13,4.31,0.0,0.0,0.0,0.0,0.0,-4.13,-40.0
-0.81,0.0,0.0,0.0,0.82,6.07,0.0,0.0,200.0
1.09,0.0,0.0,0.0,-0.36,-0.72,0.0,0.0,-60.0
0.0,-3.18,3.28,0.0,0.0,0.0,-3.18,0.0,13.33
-4.62,4.84,0.0,0.0,0.0,-4.42,4.62,0.0,33.33
0.73,0.0,0.0,0.36,-0.36,-0.72,0.0,0.0,-41.67
-0.24,0.24,0.0,-0.24,0.0,0.0,0.0,0.0,5.38
0.0,0.0,0.0,0.0,1.67,-0.41,-3.7,0.0,-20.0
0.0,0.0,0.0,0.0,0.0,2.43,1.9,1.4,500.0
0.0,0.0,0.0,0.0,-6.78,-7.27,-1.96,0.0,-29.63
0.0,0.0,0.0,0.0,2.25,-0.44,-2.21,0.0,100.0
0.0,0.0,0.0,0.0,-1.28,-7.76,-6.54,0.0,-33.33
0.0,0.0,-3.42,3.55,0.0,0.0,0.0,-4.11,-100.0
0.0,0.0,0.0,1.09,0.72,-3.21,0.0,0.0,-16.67
0.0,0.36,0.0,0.0,-0.72,0.0,0.0,-0.36,-50.0
-3.18,3.28,0.0,0.0,0.0,-3.18,0.0,0.0,-11.76
4.84,0.0,0.0,0.0,-4.42,4.62,0.0,0.0,-50.0
0.0,0.0,0.36,-0.36,-0.72,0.0,0.0,0.0,-71.43
0.24,0.0,-0.24,0.0,0.0,0.0,0.0,-0.24,-5.89
0.0,0.0,0.0,1.67,-0.41,-3.7,0.0,0.0,37.5
0.0,0.0,0.0,0.0,2.43,1.9,1.4,0.0,-55.56
0.0,0.0,0.0,0.0,0.0,-0.71,0.72,-1.57,-100.0
0.0,0.0,0.0,-6.78,-7.27,-1.96,0.0,6.5,-10.53
0.0,0.0,0.0,2.25,-0.44,-2.21,0.0,0.0,-60.0
0.0,0.0,0.42,-2.5,0.0,0.0,0.0,7.69,33.33
0.0,0.0,0.0,-1.28,-7.76,-6.54,0.0,13.0,14.29
0.0,0.0,0.0,0.0,0.0,-1.57,1.59,-0.43,-100.0
0.0,0.0,0.0,0.0,0.0,-0.71,0.29,-1.58,0.0
0.0,0.0,1.09,0.72,-3.21,0.0,0.0,0.0,-60.0
0.36,0.0,0.0,-0.72,0.0,0.0,-0.36,0.0,0.0
0.0,0.36,-0.36,-0.72,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,-2.24,-1.91,1.95,-100.0
0.39,0.0,-2.33,0.0,0.0,0.0,0.0,-0.4,100.0
0.0,0.0,1.67,-0.41,-3.7,0.0,0.0,0.0,-36.36
0.0,0.0,0.0,2.43,1.9,1.4,0.0,0.0,25.0
0.0,0.0,0.0,0.0,-0.71,0.72,-1.57,1.16,100.0
0.0,0.0,-6.78,-7.27,-1.96,0.0,6.5,0.0,52.94
0.0,0.0,0.0,0.0,-3.69,3.83,0.0,-3.69,-40.0
0.0,0.0,0.0,1.27,-2.09,0.0,0.0,-10.26,133.33
0.0,0.0,0.0,0.85,-1.68,0.0,0.0,-6.41,15.38
0.0,0.0,2.25,-0.44,-2.21,0.0,0.0,-4.98,25.0
0.0,0.0,0.0,0.0,0.86,-1.27,0.0,-1.43,100.0
0.0,0.0,-0.8,0.81,0.0,0.0,0.0,-6.0,-75.0
0.0,0.42,-2.5,0.0,0.0,0.0,7.69,-0.4,-62.5
0.0,0.0,-1.28,-7.76,-6.54,0.0,13.0,0.0,-53.12
0.0,0.0,0.0,0.0,-1.57,1.59,-0.43,0.0,100.0
0.0,0.0,-4.36,4.56,0.0,0.0,0.0,-1.68,0.0
0.0,0.0,0.0,1.67,-2.47,0.0,0.0,-2.11,-85.71
0.0,0.0,0.0,0.0,-0.71,0.29,-1.58,0.0,100.0
0.0,1.09,0.72,-3.21,0.0,0.0,0.0,0.0,300.0
0.0,0.0,0.0,0.0,-4.13,0.0,4.31,-8.37,-27.27
0.0,0.0,-1.08,0.0,0.0,0.0,-1.0,1.01,140.0
0.0,0.0,0.0,0.0,0.0,-10.22,5.39,-10.8,-20.0
0.36,-0.36,-0.72,0.0,0.0,0.0,0.0,0.0,600.0
