7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
1.35,0.0,0.0,0.0,0.0,-7.33,0.0,7.91,-5.56,1.5
0.0,0.0,0.0,-5.0,5.26,-5.0,5.26,0.0,-25.0,0.2
0.0,-0.68,-8.93,-4.15,13.39,0.0,0.0,0.0,300.0,2.88
-5.0,5.26,0.0,-5.0,5.26,-5.0,5.26,0.0,-68.42,0.2
-5.0,5.26,-5.0,-10.53,5.88,11.11,0.0,0.0,72.0,0.2
0.0,-1.37,-6.92,-7.06,15.2,0.0,0.0,0.69,200.0,2.9
0.0,0.0,0.0,-5.0,5.26,-5.0,5.26,0.0,209.09,0.2
0.0,-0.68,-7.22,-7.41,15.2,0.0,0.0,0.35,-16.67,2.89
0.0,4.83,0.0,0.0,0.0,0.0,-4.61,-3.86,23.08,3.98
0.0,0.0,0.0,0.0,-0.48,1.45,1.9,0.93,33.33,8.64
0.0,0.0,0.0,-5.0,5.26,-5.0,5.26,-5.0,210.0,0.19
-0.34,-4.45,-4.3,-3.37,10.08,1.41,0.0,1.04,-14.29,2.91
0.0,-0.68,-8.93,-2.64,8.53,2.86,0.0,0.35,75.0,2.89
0.0,-5.52,-1.95,0.0,-0.99,0.0,0.0,0.0,0.0,4.98
0.0,-2.61,2.68,-2.61,2.68,0.0,0.0,-4.48,50.0,2.56
2.99,0.0,0.0,0.0,-4.35,4.55,0.0,0.0,0.0,1.38
6.38,0.0,0.0,0.0,0.0,0.0,-2.0,2.04,-60.0,2.5
-1.02,-5.86,-5.49,11.63,0.0,0.0,0.0,3.12,0.0,2.97
2.52,-2.21,-2.26,4.63,-2.21,-1.51,3.83,-8.11,-55.56,3.74
-2.29,-1.57,0.0,-0.99,0.0,0.0,0.0,0.0,-20.0,4.98
0.0,-2.9,2.99,0.0,0.0,-2.9,2.99,-2.9,0.0,1.34
0.0,0.0,-5.0,5.26,-5.0,5.26,0.0,0.0,28.57,0.2
-0.68,-8.93,-4.15,13.39,0.0,0.0,0.0,3.47,0.0,2.98
5.26,0.0,-5.0,5.26,-5.0,5.26,0.0,0.0,133.33,0.2
5.26,-5.0,-10.53,5.88,11.11,0.0,0.0,0.0,-48.84,0.2
-1.37,-6.92,-7.06,15.2,0.0,0.0,0.69,2.41,-16.67,2.97
0.0,0.0,-5.0,5.26,-5.0,5.26,0.0,0.0,-61.76,0.2
-0.68,-7.22,-7.41,15.2,0.0,0.0,0.35,2.42,-40.0,2.96
4.83,0.0,0.0,0.0,0.0,-4.61,-3.86,0.0,-12.5,3.98
0.0,0.0,0.0,-0.48,1.45,1.9,0.93,0.46,-50.0,8.68
0.0,0.0,-5.0,5.26,-5.0,5.26,-5.0,5.26,54.84,0.2
0.0,0.0,0.0,-5.05,0.0,5.32,0.0,-5.05,-46.15,1.88
0.0,0.0,0.0,-2.46,2.52,0.0,0.0,-4.42,-31.25,3.89
-4.45,-4.3,-3.37,10.08,1.41,0.0,1.04,1.72,-33.33,2.96
-0.68,-8.93,-2.64,8.53,2.86,0.0,0.35,2.42,0.0,2.96
-5.52,-1.95,0.0,-0.99,0.0,0.0,0.0,0.0,50.0,4.98
-2.61,2.68,-2.61,2.68,0.0,0.0,-4.48,0.0,-55.56,2.56
0.0,0.0,0.0,0.0,0.0,-9.22,2.03,-1.0,16.67,3.98
-5.86,-5.49,11.63,0.0,0.0,0.0,3.12,0.34,-100.0,2.98
-2.21,-2.26,4.63,-2.21,-1.51,3.83,-8.11,8.82,300.0,4.07
0.0,0.0,1.02,0.0,0.0,0.0,-5.05,5.32,50.0,1.98
0.0,0.0,0.0,0.0,-7.26,-2.76,0.0,-4.74,-25.0,2.01
0.0,0.0,0.0,0.0,-1.0,0.0,1.01,-1.0,-60.0,0.99
-2.9,2.99,0.0,0.0,-2.9,2.99,-2.9,2.99,-31.43,1.38
0.0,-5.0,5.26,-5.0,5.26,0.0,0.0,0.0,22.22,0.2
-8.93,-4.15,13.39,0.0,0.0,0.0,3.47,0.0,75.0,2.98
0.0,0.0,-1.68,-1.71,3.47,0.0,-1.68,1.71,100.0,2.98
0.0,-5.0,5.26,-5.0,5.26,0.0,0.0,0.0,-21.43,0.2
-5.0,-10.53,5.88,11.11,0.0,0.0,0.0,-10.0,68.18,0.18
0.0,0.0,0.0,0.0,-2.02,2.06,0.0,-2.02,33.33,2.43
-6.92,-7.06,15.2,0.0,0.0,0.69,2.41,0.0,-40.0,2.97
0.0,-5.0,5.26,-5.0,5.26,0.0,0.0,-5.0,-92.31,0.19
-7.22,-7.41,15.2,0.0,0.0,0.35,2.42,0.68,0.0,2.98
0.0,0.0,-0.48,1.45,1.9,0.93,0.46,0.0,-50.0,8.68
0.0,0.0,-1.68,-1.71,0.0,3.47,0.0,0.0,100.0,2.98
0.0,-5.0,5.26,-5.0,5.26,-5.0,5.26,-5.0,-29.17,0.19
0.0,0.0,-5.05,0.0,5.32,0.0,-5.05,0.0,-71.43,1.88
0.0,0.0,-2.46,2.52,0.0,0.0,-4.42,0.0,-9.09,3.89
-4.3,-3.37,10.08,1.41,0.0,1.04,1.72,0.68,0.0,2.98
-8.93,-2.64,8.53,2.86,0.0,0.35,2.42,0.34,-57.14,2.97
0.0,0.0,0.0,0.0,-2.29,-2.34,0.0,-0.8,-52.0,2.48
-5.0,0.0,0.0,5.26,0.0,0.0,0.0,-5.0,-6.9,0.19
-0.83,0.83,0.0,0.0,0.0,0.0,0.0,-0.83,14.29,1.2
0.0,-5.0,5.26,0.0,0.0,0.0,0.0,-5.0,233.33,0.19
2.68,-2.61,2.68,0.0,0.0,-4.48,0.0,3.91,-25.0,2.66
0.0,0.0,0.0,0.0,-9.22,2.03,-1.0,0.0,28.57,3.98
-5.49,11.63,0.0,0.0,0.0,3.12,0.34,0.0,100.0,2.98
-2.26,4.63,-2.21,-1.51,3.83,-8.11,8.82,0.0,-37.5,4.07
0.0,1.02,0.0,0.0,0.0,-5.05,5.32,0.0,-44.44,1.98
0.0,0.0,0.0,-7.26,-2.76,0.0,-4.74,0.0,-22.22,2.01
0.0,0.0,0.0,-1.0,0.0,1.01,-1.0,0.0,50.0,0.99
2.99,0.0,0.0,-2.9,2.99,-2.9,2.99,0.0,-100.0,1.38
0.0,0.0,0.0,0.0,-2.5,2.56,0.0,-2.5,21.49,0.78
0.0,0.0,0.0,0.0,0.0,-4.9,5.15,-4.9,-50.0,3.69
0.0,0.0,0.0,-2.5,2.56,0.0,0.0,-2.5,-23.21,0.78
0.0,0.0,0.0,-2.5,2.56,0.0,0.0,-2.5,-7.38,0.78
-5.0,5.26,-5.0,5.26,0.0,0.0,0.0,0.0,-51.52,0.2
-4.15,13.39,0.0,0.0,0.0,3.47,0.0,0.0,28.57,2.98
0.0,-1.68,-1.71,3.47,0.0,-1.68,1.71,0.0,280.0,2.98
-5.0,5.26,-5.0,5.26,0.0,0.0,0.0,0.0,163.64,0.2
0.0,0.0,0.0,0.0,0.0,-0.96,-2.9,-0.5,-73.33,4.0
-10.53,5.88,11.11,0.0,0.0,0.0,-10.0,11.11,-43.24,0.2
0.0,0.0,-2.5,0.0,2.56,0.0,0.0,-5.0,-5.0,0.76
0.0,0.0,0.0,-2.02,2.06,0.0,-2.02,0.0,25.0,2.43
-7.06,15.2,0.0,0.0,0.69,2.41,0.0,0.0,66.67,2.97
-5.0,5.26,-5.0,5.26,0.0,0.0,-5.0,5.26,-100.0,0.2
-7.41,15.2,0.0,0.0,0.35,2.42,0.68,0.0,66.67,2.98
0.0,-0.48,1.45,1.9,0.93,0.46,0.0,0.0,200.0,8.68
0.0,-1.68,-1.71,0.0,3.47,0.0,0.0,0.0,47.37,2.98
-5.0,5.26,-5.0,5.26,-5.0,5.26,-5.0,5.26,29.41,0.2
0.0,-5.05,0.0,5.32,0.0,-5.05,0.0,0.0,250.0,1.88
0.0,-2.46,2.52,0.0,0.0,-4.42,0.0,4.63,40.0,4.07
-3.37,10.08,1.41,0.0,1.04,1.72,0.68,0.0,25.0,2.98
-2.64,8.53,2.86,0.0,0.35,2.42,0.34,0.34,66.67,2.98
0.0,0.0,0.0,-2.29,-2.34,0.0,-0.8,0.0,58.33,2.48
0.0,0.0,5.26,0.0,0.0,0.0,-5.0,5.26,-75.0,0.2
0.83,0.0,0.0,0.0,0.0,0.0,-0.83,0.83,-50.0,1.21
-5.0,5.26,0.0,0.0,0.0,0.0,-5.0,5.26,-62.5,0.2
-2.61,2.68,0.0,0.0,-4.48,0.0,3.91,0.0,0.0,2.66
0.0,0.0,0.0,-9.22,2.03,-1.0,0.0,0.0,11.11,3.98
11.63,0.0,0.0,0.0,3.12,0.34,0.0,0.0,0.0,2.98
4.63,-2.21,-1.51,3.83,-8.11,8.82,0.0,0.0,-20.0,4.07
0.0,0.0,1.2,-0.79,0.0,0.0,0.0,-6.8,-45.45,2.33
1.02,0.0,0.0,0.0,-5.05,5.32,0.0,0.0,-60.0,1.98
0.0,0.0,-7.26,-2.76,0.0,-4.74,0.0,0.0,42.86,2.01
0.0,-2.19,0.0,0.0,0.0,-1.35,0.0,-4.55,-93.33,2.1
0.0,0.0,-1.0,0.0,1.01,-1.0,0.0,1.01,44.44,1.0
0.0,0.0,0.0,-2.5,2.56,0.0,-2.5,2.56,-29.25,0.8
0.0,0.0,0.0,0.0,-4.9,5.15,-4.9,0.0,100.0,3.69
0.0,0.0,-2.5,2.56,0.0,0.0,-2.5,2.56,6.98,0.8
0.0,0.0,-2.5,2.56,0.0,0.0,-2.5,0.0,-0.88,0.78
5.26,-5.0,5.26,0.0,0.0,0.0,0.0,0.0,-68.75,0.2
-1.68,-1.71,3.47,0.0,-1.68,1.71,0.0,0.0,5.26,2.98
5.26,-5.0,5.26,0.0,0.0,0.0,0.0,0.0,34.48,0.2
0.0,0.0,0.0,0.0,-0.96,-2.9,-0.5,0.0,100.0,4.0
5.88,11.11,0.0,0.0,0.0,-10.0,11.11,0.0,4.76,0.2
0.0,-2.5,0.0,2.56,0.0,0.0,-5.0,5.26,-14.47,0.8
0.0,0.0,-2.02,2.06,0.0,-2.02,0.0,0.0,20.0,2.43
15.2,0.0,0.0,0.69,2.41,0.0,0.0,0.0,-60.0,2.97
5.26,-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,100.0,0.2
15.2,0.0,0.0,0.35,2.42,0.68,0.0,0.0,80.0,2.98
-0.48,1.45,1.9,0.93,0.46,0.0,0.0,0.0,-33.33,8.68
-1.68,-1.71,0.0,3.47,0.0,0.0,0.0,0.0,103.57,2.98
5.26,-5.0,5.26,-5.0,5.26,-5.0,5.26,0.0,-18.18,0.2
-5.05,0.0,5.32,0.0,-5.05,0.0,0.0,5.32,-28.57,1.98
-2.46,2.52,0.0,0.0,-4.42,0.0,4.63,0.0,-21.43,4.07
10.08,1.41,0.0,1.04,1.72,0.68,0.0,0.0,0.0,2.98
8.53,2.86,0.0,0.35,2.42,0.34,0.34,0.0,-40.0,2.98
0.0,0.0,0.0,-2.5,2.56,0.0,0.0,-2.5,16.67,0.78
0.0,0.0,-2.29,-2.34,0.0,-0.8,0.0,-2.02,-21.05,2.43
0.0,5.26,0.0,0.0,0.0,-5.0,5.26,0.0,170.37,0.2
0.0,0.0,0.0,0.0,0.0,-2.17,2.22,0.87,166.67,2.32
0.0,0.0,0.0,0.0,0.0,-0.83,0.83,-8.26,93.75,1.11
5.26,0.0,0.0,0.0,0.0,-5.0,5.26,0.0,43.33,0.2
2.68,0.0,0.0,-4.48,0.0,3.91,0.0,0.0,133.33,2.66
0.0,0.0,0.0,0.0,0.0,-4.0,42.5,-26.9,-23.33,2.5
0.0,0.0,-9.22,2.03,-1.0,0.0,0.0,0.0,-40.0,3.98
0.0,0.0,0.0,0.0,0.0,-5.43,5.75,-1.9,-50.0,3.61
-2.21,-1.51,3.83,-8.11,8.82,0.0,0.0,0.0,0.0,4.07
0.0,1.2,-0.79,0.0,0.0,0.0,-6.8,6.44,66.67,2.48
0.0,0.0,0.0,-6.69,7.17,0.0,0.0,-6.69,11.11,4.6
0.0,-7.26,-2.76,0.0,-4.74,0.0,0.0,0.0,100.0,2.01
-2.19,0.0,0.0,0.0,-1.35,0.0,-4.55,-4.29,1700.0,2.01
0.0,-1.0,0.0,1.01,-1.0,0.0,1.01,0.0,-92.31,1.0
0.0,0.0,-2.5,2.56,0.0,-2.5,2.56,0.0,17.31,0.8
0.0,0.0,0.0,-4.9,5.15,-4.9,0.0,0.0,150.0,3.69
0.0,-2.5,2.56,0.0,0.0,-2.5,2.56,0.0,13.04,0.8
0.0,-3.1,-0.8,0.0,0.0,0.0,0.0,-4.03,-26.09,2.38
0.0,-2.5,2.56,0.0,0.0,-2.5,0.0,2.56,-15.18,0.8
-1.71,3.47,0.0,-1.68,1.71,0.0,0.0,0.0,-20.0,2.98
0.0,0.0,0.0,-0.96,-2.9,-0.5,0.0,0.0,-37.5,4.0
11.11,0.0,0.0,0.0,-10.0,11.11,0.0,0.0,377.27,0.2
-2.5,0.0,2.56,0.0,0.0,-5.0,5.26,0.0,-6.92,0.8
0.0,-2.02,2.06,0.0,-2.02,0.0,0.0,0.0,0.0,2.43
-5.0,5.26,0.0,0.0,-5.0,5.26,0.0,0.0,67.35,0.2
0.0,0.0,0.35,2.42,0.68,0.0,0.0,0.0,11.11,2.98
1.45,1.9,0.93,0.46,0.0,0.0,0.0,0.0,150.0,8.68
-5.0,5.26,-5.0,5.26,-5.0,5.26,0.0,0.0,197.22,0.2
0.0,5.32,0.0,-5.05,0.0,0.0,5.32,0.0,60.0,1.98
2.52,0.0,0.0,-4.42,0.0,4.63,0.0,-3.69,45.45,3.92
1.41,0.0,1.04,1.72,0.68,0.0,0.0,0.0,-20.0,2.98
0.0,0.0,0.0,0.0,0.0,2.35,4.87,1.37,140.0,3.71
2.86,0.0,0.35,2.42,0.34,0.34,0.0,0.0,33.33,2.98
0.0,0.0,-2.5,2.56,0.0,0.0,-2.5,2.56,32.14,0.8
0.0,-2.29,-2.34,0.0,-0.8,0.0,-2.02,0.0,-13.33,2.43
5.26,0.0,0.0,0.0,-5.0,5.26,0.0,0.0,-49.32,0.2
0.0,0.0,0.0,0.0,0.0,1.65,9.74,1.48,18.18,3.43
0.0,0.0,0.0,0.0,-2.17,2.22,0.87,3.02,0.0,2.39
0.0,0.0,0.0,0.0,-0.83,0.83,-8.26,-9.91,-12.9,1.0
0.0,0.0,0.0,0.0,-4.0,42.5,-26.9,0.0,43.48,2.5
0.0,-9.22,2.03,-1.0,0.0,0.0,0.0,0.0,83.33,3.98
0.0,-5.0,0.0,0.0,5.26,0.0,0.0,-5.0,6.25,0.19
0.0,0.0,0.0,0.0,-5.43,5.75,-1.9,0.0,16.67,3.61
-1.51,3.83,-8.11,8.82,0.0,0.0,0.0,0.0,-37.5,4.07
1.2,-0.79,0.0,0.0,0.0,-6.8,6.44,0.0,120.0,2.48
0.0,0.0,-6.69,7.17,0.0,0.0,-6.69,7.17,-46.67,4.93
-7.26,-2.76,0.0,-4.74,0.0,0.0,0.0,0.0,-45.0,2.01
0.0,0.0,0.0,0.0,0.0,2.35,0.42,0.62,8.33,4.84
0.0,0.0,0.0,-1.35,0.0,-4.55,-4.29,-1.49,-38.89,1.98
-1.0,0.0,1.01,-1.0,0.0,1.01,0.0,0.0,1800.0,1.0
0.0,-2.5,2.56,0.0,-2.5,2.56,0.0,0.0,6.56,0.8
0.0,0.0,-4.9,5.15,-4.9,0.0,0.0,0.0,-20.0,3.69
0.0,-2.5,0.0,2.56,0.0,0.0,0.0,-2.5,-7.32,0.78
-2.5,2.56,0.0,0.0,-2.5,2.56,0.0,0.0,-5.77,0.8
0.0,0.0,0.0,0.0,0.0,-2.63,-5.41,-5.71,-50.0,1.98
0.0,0.0,0.0,0.0,0.0,-7.41,-8.0,-3.48,66.67,1.11
0.0,0.0,0.0,-5.03,5.3,0.0,0.0,-4.36,300.0,2.85
-3.1,-0.8,0.0,0.0,0.0,0.0,-4.03,4.2,-17.65,2.48
-2.5,2.56,0.0,0.0,-2.5,0.0,2.56,0.0,15.79,0.8
3.47,0.0,-1.68,1.71,0.0,0.0,0.0,0.0,62.5,2.98
0.0,0.0,-0.96,-2.9,-0.5,0.0,0.0,0.0,40.0,4.0
0.0,0.0,0.0,-10.0,11.11,0.0,0.0,-5.0,-56.19,0.19
0.0,2.56,0.0,0.0,-5.0,5.26,0.0,0.0,8.26,0.8
-2.02,2.06,0.0,-2.02,0.0,0.0,0.0,0.0,-66.67,2.43
5.26,0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-7.32,0.2
0.0,0.35,2.42,0.68,0.0,0.0,0.0,0.0,-90.0,2.98
1.9,0.93,0.46,0.0,0.0,0.0,0.0,0.0,-10.0,8.68
5.26,-5.0,5.26,-5.0,5.26,0.0,0.0,0.0,-12.15,0.2
-3.12,0.0,0.0,0.0,0.0,0.0,-4.44,4.64,75.0,2.48
5.32,0.0,-5.05,0.0,0.0,5.32,0.0,0.0,50.0,1.98
0.0,0.0,-4.42,0.0,4.63,0.0,-3.69,3.83,-93.75,4.07
0.0,1.04,1.72,0.68,0.0,0.0,0.0,0.0,50.0,2.98
0.0,0.0,0.0,0.0,2.35,4.87,1.37,0.0,0.0,3.71
0.0,0.35,2.42,0.34,0.34,0.0,0.0,0.0,125.0,2.98
1.22,0.0,0.0,0.0,0.0,0.0,-4.03,4.2,-44.44,2.48
0.0,0.0,0.0,-2.4,2.46,-2.4,2.46,0.0,100.0,3.33
0.0,-2.5,2.56,0.0,0.0,-2.5,2.56,0.0,-27.03,0.8
-2.29,-2.34,0.0,-0.8,0.0,-2.02,0.0,-2.06,7.69,2.38
0.0,0.0,0.0,0.0,1.65,9.74,1.48,0.0,-84.62,3.43
0.0,0.0,0.0,-2.17,2.22,0.87,3.02,0.0,37.5,2.39
0.0,0.0,0.0,-0.83,0.83,-8.26,-9.91,0.0,-44.44,1.0
0.0,0.0,0.0,-4.0,42.5,-26.9,0.0,0.0,-24.24,2.5
2.72,0.0,0.0,0.0,0.0,1.32,3.92,-5.03,100.0,3.78
-9.22,2.03,-1.0,0.0,0.0,0.0,0.0,0.0,-54.55,3.98
-5.0,0.0,0.0,5.26,0.0,0.0,-5.0,5.26,311.76,0.2
0.0,0.0,0.0,0.0,-12.59,-2.54,0.0,-13.04,-25.35,1.0
0.0,0.0,0.0,-5.43,5.75,-1.9,0.0,0.0,0.0,3.61
3.83,-8.11,8.82,0.0,0.0,0.0,0.0,0.0,-100.0,4.07
-0.79,0.0,0.0,0.0,-6.8,6.44,0.0,0.0,-45.45,2.48
0.0,-6.69,7.17,0.0,0.0,-6.69,7.17,0.0,131.25,4.93
0.0,0.0,0.0,0.0,2.35,0.42,0.62,0.0,-11.54,4.84
0.0,0.0,-1.35,0.0,-4.55,-4.29,-1.49,0.0,18.18,1.98
0.0,1.01,-1.0,0.0,1.01,0.0,0.0,0.0,-52.63,1.0
2.99,-2.9,2.99,0.0,0.0,0.0,-16.67,-9.57,100.0,1.04
-2.5,2.56,0.0,-2.5,2.56,0.0,0.0,0.0,-13.08,0.8
7.91,0.0,0.0,0.0,0.0,0.0,-8.67,9.49,-50.0,1.5
0.0,-4.9,5.15,-4.9,0.0,0.0,0.0,0.0,0.0,3.69
-2.5,0.0,2.56,0.0,0.0,0.0,-2.5,2.56,15.79,0.8
2.56,0.0,0.0,-2.5,2.56,0.0,0.0,0.0,46.94,0.8
0.0,0.0,0.0,0.0,-2.63,-5.41,-5.71,0.0,50.0,1.98
0.0,0.0,0.0,0.0,-7.41,-8.0,-3.48,-9.91,-35.0,1.0
0.0,0.0,-5.03,5.3,0.0,0.0,-4.36,4.56,-25.0,2.98
-0.8,0.0,0.0,0.0,0.0,-4.03,4.2,0.0,35.71,2.48
2.56,0.0,0.0,-2.5,0.0,2.56,0.0,0.0,-7.27,0.8
0.0,-0.96,-2.9,-0.5,0.0,0.0,0.0,0.0,14.29,4.0
0.0,0.0,-10.0,11.11,0.0,0.0,-5.0,5.26,76.09,0.2
2.56,0.0,0.0,-5.0,5.26,0.0,0.0,0.0,3.82,0.8
0.0,0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,5.26,0.19
0.35,2.42,0.68,0.0,0.0,0.0,0.0,0.0,900.0,2.98
-5.0,5.26,-5.0,5.26,0.0,0.0,0.0,0.0,-47.87,0.2
0.0,-4.42,0.0,4.63,0.0,-3.69,3.83,-2.46,-100.0,3.97
1.04,1.72,0.68,0.0,0.0,0.0,0.0,0.0,-50.0,2.98
0.0,0.0,0.0,2.35,4.87,1.37,0.0,0.0,-16.67,3.71
0.35,2.42,0.34,0.34,0.0,0.0,0.0,0.0,-88.89,2.98
0.0,0.0,0.0,0.0,0.0,-4.03,4.2,-3.23,130.0,2.4
0.0,0.0,-2.4,2.46,-2.4,2.46,0.0,0.0,53.85,3.33
-2.5,2.56,0.0,0.0,-2.5,2.56,0.0,0.0,48.15,0.8
-2.34,0.0,-0.8,0.0,-2.02,0.0,-2.06,0.0,21.43,2.38
0.0,0.0,0.0,1.65,9.74,1.48,0.0,0.0,850.0,3.43
0.0,0.0,0.0,0.0,0.0,-2.99,-8.46,-9.24,183.33,1.08
0.0,0.0,-2.17,2.22,0.87,3.02,0.0,0.0,-27.27,2.39
0.0,0.0,-0.83,0.83,-8.26,-9.91,0.0,0.0,53.33,1.0
0.0,0.0,-4.0,42.5,-26.9,0.0,0.0,0.0,12.0,2.5
0.0,0.0,0.0,0.0,1.32,3.92,-5.03,5.29,-18.18,3.98
0.0,0.0,5.26,0.0,0.0,-5.0,5.26,0.0,-48.57,0.2
0.0,0.0,0.0,-12.59,-2.54,0.0,-13.04,0.0,-5.66,1.0
0.0,0.0,-5.43,5.75,-1.9,0.0,0.0,0.0,-7.14,3.61
-6.69,7.17,0.0,0.0,-6.69,7.17,0.0,0.0,-37.84,4.93
0.0,0.0,0.0,2.35,0.42,0.62,0.0,0.0,30.43,4.84
0.0,-1.35,0.0,-4.55,-4.29,-1.49,0.0,0.0,-30.77,1.98
1.01,-1.0,0.0,1.01,0.0,0.0,0.0,0.0,-55.56,1.0
-2.9,2.99,0.0,0.0,0.0,-16.67,-9.57,-3.85,100.0,1.0
2.56,0.0,-2.5,2.56,0.0,0.0,0.0,0.0,5.31,0.8
-4.9,5.15,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.69
0.0,2.56,0.0,0.0,0.0,-2.5,2.56,0.0,-31.82,0.8
0.0,0.0,0.0,-2.63,-5.41,-5.71,0.0,0.0,-16.67,1.98
0.0,0.0,0.0,-7.41,-8.0,-3.48,-9.91,0.0,7.69,1.0
0.0,-5.03,5.3,0.0,0.0,-4.36,4.56,0.0,33.33,2.98
-3.03,0.0,3.12,0.0,0.0,0.0,0.0,-3.03,6.17,0.96
-1.68,1.71,0.0,0.0,0.0,0.0,0.0,-3.36,80.0,2.88
-0.96,-2.9,-0.5,0.0,0.0,0.0,0.0,0.0,37.5,4.0
0.0,-10.0,11.11,0.0,0.0,-5.0,5.26,0.0,-34.57,0.2
0.0,-5.0,5.26,0.0,0.0,0.0,-5.0,5.26,-70.0,0.2
5.26,-5.0,5.26,0.0,0.0,0.0,0.0,0.0,2.04,0.2
0.0,0.0,2.35,4.87,1.37,0.0,0.0,0.0,0.0,3.71
2.42,0.34,0.34,0.0,0.0,0.0,0.0,0.0,700.0,2.98
0.0,0.0,0.0,0.0,-4.03,4.2,-3.23,3.33,-56.52,2.48
0.0,-2.4,2.46,-2.4,2.46,0.0,0.0,0.0,25.0,3.33
2.56,0.0,0.0,-2.5,2.56,0.0,0.0,0.0,-50.0,0.8
0.0,-0.8,0.0,-2.02,0.0,-2.06,0.0,4.2,0.0,2.48
0.0,0.0,1.65,9.74,1.48,0.0,0.0,0.0,-26.32,3.43
0.0,0.0,0.0,0.0,-2.99,-8.46,-9.24,-3.7,-29.41,1.04
0.0,-2.17,2.22,0.87,3.02,0.0,0.0,0.0,0.0,2.39
0.0,-0.83,0.83,-8.26,-9.91,0.0,0.0,0.0,-4.35,1.0
0.0,0.0,0.0,0.0,0.0,-16.67,-9.57,-3.85,14.29,1.0
0.0,-4.0,42.5,-26.9,0.0,0.0,0.0,0.0,-64.29,2.5
0.0,0.0,0.0,1.32,3.92,-5.03,5.29,0.0,7.41,3.98
0.0,5.26,0.0,0.0,-5.0,5.26,0.0,0.0,75.0,0.2
0.0,0.0,-12.59,-2.54,0.0,-13.04,0.0,0.0,54.0,1.0
0.0,-2.78,2.86,0.0,0.0,0.0,0.0,-2.35,11.11,4.57
0.0,-5.43,5.75,-1.9,0.0,0.0,0.0,0.0,15.38,3.61
0.0,0.0,0.0,0.0,0.0,-8.0,9.57,5.56,-30.0,2.66
0.0,-2.5,0.0,2.56,0.0,0.0,0.0,-3.75,7.84,0.77
7.17,0.0,0.0,-6.69,7.17,0.0,0.0,0.0,78.26,4.93
0.0,0.0,2.35,0.42,0.62,0.0,0.0,0.0,50.0,4.84
-1.35,0.0,-4.55,-4.29,-1.49,0.0,0.0,0.0,33.33,1.98
0.0,0.0,0.0,0.0,-3.54,0.0,3.66,-4.55,71.43,1.89
2.99,0.0,0.0,0.0,-16.67,-9.57,-3.85,0.0,36.36,1.0
2.56,0.0,0.0,0.0,-2.5,2.56,0.0,0.0,-6.67,0.8
0.0,-2.5,2.56,0.0,0.0,0.0,0.0,-3.75,28.81,0.77
0.0,0.0,-2.63,-5.41,-5.71,0.0,0.0,0.0,-80.0,1.98
0.0,0.0,-7.41,-8.0,-3.48,-9.91,0.0,0.0,-14.29,1.0
-5.03,5.3,0.0,0.0,-4.36,4.56,0.0,0.0,-37.5,2.98
0.0,3.12,0.0,0.0,0.0,0.0,-3.03,3.12,55.81,0.99
0.0,-2.5,0.0,2.56,0.0,0.0,0.0,-7.5,54.43,0.74
1.71,0.0,0.0,0.0,0.0,0.0,-3.36,3.47,16.67,2.98
0.0,0.0,0.0,0.0,0.0,-0.54,-3.28,-1.13,-54.55,3.5
0.0,0.0,0.0,0.0,-21.74,-3.7,0.0,-3.85,17.17,1.0
-10.0,11.11,0.0,0.0,-5.0,5.26,0.0,0.0,18.87,0.2
0.0,-5.0,5.26,0.0,0.0,0.0,0.0,-3.75,47.37,0.77
-5.0,5.26,0.0,0.0,0.0,-5.0,5.26,0.0,-83.33,0.2
0.0,0.0,0.0,0.0,0.0,-6.71,3.6,3.47,-36.54,2.98
0.0,2.35,4.87,1.37,0.0,0.0,0.0,0.0,10.0,3.71
0.0,0.0,0.0,-4.03,4.2,-3.23,3.33,0.0,200.0,2.48
-2.4,2.46,-2.4,2.46,0.0,0.0,0.0,0.0,40.0,3.33
0.0,0.0,-2.5,2.56,0.0,0.0,0.0,-6.25,50.0,0.75
-0.8,0.0,-2.02,0.0,-2.06,0.0,4.2,0.0,-29.41,2.48
0.0,1.65,9.74,1.48,0.0,0.0,0.0,0.0,50.0,3.43
0.0,0.0,0.0,-2.99,-8.46,-9.24,-3.7,0.0,-25.0,1.04
-2.17,2.22,0.87,3.02,0.0,0.0,0.0,0.0,-50.0,2.39
0.0,0.0,0.0,0.0,-16.67,-9.57,0.0,-3.85,88.0,1.0
-0.83,0.83,-8.26,-9.91,0.0,0.0,0.0,0.0,9.09,1.0
0.0,0.0,0.0,0.0,-16.67,-9.57,-3.85,0.0,-75.0,1.0
-4.0,42.5,-26.9,0.0,0.0,0.0,0.0,0.0,-100.0,2.5
0.0,0.0,1.32,3.92,-5.03,5.29,0.0,0.0,37.93,3.98
5.26,0.0,0.0,-5.0,5.26,0.0,0.0,-5.0,-17.46,0.19
0.0,0.0,0.0,0.0,0.0,1.19,2.94,1.14,-23.81,1.77
0.0,-12.59,-2.54,0.0,-13.04,0.0,0.0,0.0,-23.38,1.0
